run_id,controller_label,server_run_id,request_id,request_received_ts,request_finished_ts,prompt_tokens,completion_tokens,cached_tokens,cached_tokens_device,cached_tokens_host,cached_token_ratio,queue_time_s,e2e_latency_s,decode_throughput_tokens_s,max_new_tokens,finish_reason_type,metric_file
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,1eb224fe345749cea0e138edf4edac7e,1782224100.462798,1782224146.7550302,16740,64,8,8,0,0.00047789725209080046,0.0,46.29223199700937,80.58389164811099,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,39379786cae24d2aaa6b51ba31aa99cb,1782224115.6480386,1782224146.7551506,19558,64,8,8,0,0.00040903977911851925,0.0,31.10711177298799,80.57540641426583,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,45128884075a4ab9bffcbac2879a7e6d,1782224115.9605186,1782224163.2312593,19545,64,8,8,0,0.0004093118444614991,0.0,47.270740787964314,80.59098500855326,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,ad480880bd5b4f5fbebf8266cd7c7922,1782224130.7631876,1782224163.2314556,19551,64,8,8,0,0.00040918623088333076,0.0,32.46826788689941,80.58328567384692,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,22dea3f41bfe4c9593913641edb035f4,1782224131.1892588,1782224163.2315686,16746,64,8,8,0,0.0004777260241251642,0.0,32.042309917043895,80.57529613749907,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,ef0c858d47244a2e9789c755d3e4f26f,1782224147.6156552,1782224175.7564406,19537,64,19,19,0,0.0009725136919690843,0.0,28.140785537892953,84.99786509282026,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-221314-no_control-Qwen3-32B-b8,no_control,20260623-220614-sglang_server-Qwen3-32B-gpu0,a1913926848a4535a661329dc27e7c50,1782224163.9646943,1782224175.7566533,19538,64,19,19,0,0.0009724639164704678,0.0,11.79195912904106,84.98190733649187,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,dab863ba81ad42f68c2ffd256b844dd8,1782224177.5077155,1782224180.5194163,38,64,8,8,0,0.21052631578947367,0.0,3.0117009228561074,97.57683602113865,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,917c7d38b33640248ecb1f256027599c,1782224177.510073,1782224180.5197089,38,64,8,8,0,0.21052631578947367,0.0,3.0096359921153635,97.55175928261053,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,478a67c4c6d645459a7fe6a80a3889e8,1782224180.5249267,1782224183.5234761,38,64,19,19,0,0.5,0.0,2.9985495069995522,97.56482274084057,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,64b396eacef9434aa14a33ea43989447,1782224180.526446,1782224183.523698,38,64,8,8,0,0.21052631578947367,0.0,2.9972519669681787,97.5422968887243,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,2888e4b8aec049c4b805624a71d79d68,1782224183.5305064,1782224186.5273843,38,64,8,8,0,0.21052631578947367,0.0,2.996877897065133,97.54963553060985,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,f5f06d47ac2e42538de4055e6b59e69d,1782224183.5327148,1782224186.527633,38,64,19,19,0,0.5,0.0,2.994918206008151,97.53174129890294,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,c56cde190af54b519836ea3da6a4bf93,1782224186.5331097,1782224189.5314274,38,64,19,19,0,0.5,0.0,2.998317667050287,97.50882321134978,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,e9e979f356a848d7959d36ad7dfd3238,1782224186.5352545,1782224189.531644,38,64,8,8,0,0.21052631578947367,0.0,2.996389737119898,97.48757074376607,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,894a87b2085f42fc95838b61a163935d,1782224189.5383718,1782224193.561614,2818,64,19,19,0,0.00674237047551455,0.0,4.023242347175255,95.38933036024376,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,6fa5972f4d9247d7bc1f766609bbba6c,1782224189.5459163,1782224193.5618198,2827,64,19,19,0,0.0067209055535903785,0.0,4.015903583960608,95.37056963938991,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,2e17b3702a3a4874aaa9a088a21849aa,1782224193.568567,1782224197.5904493,2825,64,19,19,0,0.006725663716814159,0.0,4.021882316097617,95.4619359343273,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,d8f23d59dbd34e1e9d692157c79550ff,1782224193.576007,1782224197.5907168,2819,64,19,19,0,0.006739978715856687,0.0,4.01470998278819,95.44282146901223,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,2e54863d6f8e4ff6af53a1cdc3164619,1782224197.5979388,1782224201.620106,2827,64,19,19,0,0.0067209055535903785,0.0,4.022167165996507,95.43805014993545,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1e8dce5dbdb9496eb694ab5dbe983994,1782224197.6056702,1782224201.6203368,2814,64,19,19,0,0.006751954513148543,0.0,4.014666743110865,95.41835252894718,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,f7a0ce12999248b28f5ed8436f8e2991,1782224201.6274014,1782224205.6490114,2818,64,19,19,0,0.00674237047551455,0.0,4.021609855815768,95.42455425053082,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,a6697e611377434f951d8d7ecc1a3416,1782224201.6351974,1782224205.649255,2814,64,19,19,0,0.006751954513148543,0.0,4.014057603199035,95.40296655570046,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,957735b0f797480980504507ee5efb62,1782224205.6556997,1782224210.8675113,5608,64,19,19,0,0.0033880171184022824,0.0,5.211811360903084,93.49855026834315,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,b168da155a1143f2a1d7fba54d1df001,1782224205.6704228,1782224210.867794,5614,64,19,19,0,0.003384396152475953,0.0,5.1973711950704455,93.47010861044025,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,448fd26c4a694825a7f4b0a24b2d82ca,1782224210.8747785,1782224216.0878856,5601,64,19,19,0,0.0033922513836814857,0.0,5.213107162155211,93.4745673197534,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,0828a6b713e840e2a2b21b990ba96d82,1782224210.8874419,1782224216.08817,5618,64,19,19,0,0.003381986472054112,0.0,5.200728286989033,93.45224765427581,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,fe0bd06d41454e0f94bfbf6a04bf5ebe,1782224216.095367,1782224221.3081746,5607,64,19,19,0,0.003388621366149456,0.0,5.2128077920060605,93.4459171224304,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,25188457f4ba4e29bc0dd13ad3c6e75a,1782224216.1081254,1782224221.308384,5614,64,19,19,0,0.003384396152475953,0.0,5.200258637079969,93.42771484957885,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1e5be3ece77a4b73aef12858791fb384,1782224221.3155506,1782224226.5290878,5606,64,19,19,0,0.0033892258294684267,0.0,5.213537201983854,93.5773652318342,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,7515e991a5334be79510e4754c576cf6,1782224221.3282104,1782224226.5292876,5605,64,19,19,0,0.003389830508474576,0.0,5.201077217003331,93.560609506524,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,dff1e02f3d744a9ca41bd6f06f20ae05,1782224226.536086,1782224233.0297065,8396,64,19,19,0,0.002262982372558361,0.0,6.4936205230187625,91.61238517382583,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,7ed5fabfb4894455ad7a4f6f5d3ac644,1782224226.5537522,1782224233.029945,8401,64,19,19,0,0.0022616355195810025,0.0,6.476192496018484,91.59326152195668,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,b2ae8eacd11b402987d61a2f97a0096a,1782224233.0371861,1782224239.5196972,8402,64,19,19,0,0.0022613663413472984,0.0,6.482511108973995,91.61682291946732,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,744ac259a87242d4bff19e0ef2df7534,1782224233.0556552,1782224239.5199478,8383,64,19,19,0,0.002266491709411905,0.0,6.464292381890118,91.5955706504373,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,a0a225df896c459587d0b804e4c9c68b,1782224239.5271692,1782224246.0096436,8388,64,19,19,0,0.0022651406771578447,0.0,6.48247444909066,91.58503285576512,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,a0331590e8ef4dc692b4bd4d94bfc444,1782224239.545488,1782224246.0099323,8400,64,19,19,0,0.002261904761904762,0.0,6.4644443010911345,91.55849775130282,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,6a02144450cb4711a228830c9c1033d1,1782224246.0172052,1782224252.5140746,8396,64,19,19,0,0.002262982372558361,0.0,6.49686947488226,91.64653141391706,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,9377a63aa99c4999a1f8783057157073,1782224246.0353777,1782224252.5143535,8398,64,19,19,0,0.0022624434389140274,0.0,6.47897580685094,91.62475761865424,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,bdeb9b2cea84461e901b982b2407ad07,1782224252.5217617,1782224260.3735337,11179,64,19,19,0,0.0016996153502102157,0.0,7.851772174937651,89.88908341734282,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,c66307a2e989495390d25becc0dae5e5,1782224252.5451374,1782224260.3737574,11192,64,19,19,0,0.0016976411722659042,0.0,7.828619926003739,89.8724851790081,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,64a6f0579c2e489a8df165aa10a54e6c,1782224260.379937,1782224268.2359753,11178,64,19,19,0,0.001699767400250492,0.0,7.8560383268631995,89.88564632598292,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,d4b103764d4e4e1d9b3f66514246e272,1782224260.4033468,1782224268.2361753,11179,64,19,19,0,0.0016996153502102157,0.0,7.832828568993136,89.86602116777874,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,328149303beb4fa381122e0f21613f84,1782224268.243234,1782224276.1045794,11191,64,19,19,0,0.001697792869269949,0.0,7.861345600103959,89.90923919008983,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,5bb1b758e15b48849909c002237c564b,1782224268.2667215,1782224276.104833,11173,64,8,8,0,0.0007160118141949343,0.0,7.838111409917474,89.8882688890735,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,ec3d9cad6e944d9e8dd629df1255969d,1782224276.1122544,1782224283.9701338,11185,64,8,8,0,0.0007152436298614215,0.0,7.857879447983578,89.94303779230698,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,414d83905f3a4034b3fcd2f78afc7ba7,1782224276.1383383,1782224283.9704285,11175,64,8,8,0,0.0007158836689038032,0.0,7.832090087933466,89.91662161541062,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,cbdeced3a6f5454bbff53df6ec849a04,1782224283.9776642,1782224293.2801802,13978,64,8,8,0,0.0005723279439118615,0.0,9.302516025025398,88.17999449851193,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,9f52808053b14928965cc0de0b7ae3cb,1782224284.0064917,1782224293.2804644,13972,64,8,8,0,0.000572573718866304,0.0,9.273972684051841,88.18862873816119,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,dabb25ffec934829a51aa30f4b140a95,1782224293.286313,1782224302.5956666,13970,64,8,8,0,0.000572655690765927,0.0,9.30935358791612,88.17669786858218,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,6b471641af83477ba7352e64c1b363ba,1782224293.3147337,1782224302.5959215,13971,64,8,8,0,0.0005726147018824708,0.0,9.281187865883112,88.15564846318296,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
