run_id,controller_label,server_run_id,timestamp,elapsed_s,batch_type,new_seq,new_token,cached_token,token,token_usage,running_req,queue_req,pending_token,input_throughput_tokens_s,gen_throughput_tokens_s
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224218.0,41.50661253929138,prefill,1,2991,0,,0.17,1,0,0,5002.47,
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224218.0,41.50661253929138,decode,,,,11225,0.17,2,0,,,19.68
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224220.0,43.50661253929138,decode,,,,11305,0.17,2,0,,,41.58
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224222.0,45.50661253929138,prefill,2,8192,38,,0.17,0,0,2981,1771.81,
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224223.0,46.50661253929138,prefill,1,2981,0,,0.17,1,0,0,4987.18,
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224224.0,47.50661253929138,decode,,,,11247,0.17,2,0,,,19.67
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224226.0,49.50661253929138,decode,,,,11327,0.17,2,0,,,41.58
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224228.0,51.50661253929138,prefill,1,8192,19,,0.25,0,0,8586,1739.99,
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224229.0,52.50661253929138,prefill,2,8192,19,,0.25,0,0,375,5031.55,
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224229.0,52.50661253929138,prefill,1,375,0,,0.25,1,0,0,3652.26,
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224231.0,54.50661253929138,decode,,,,16865,0.25,2,0,,,15.04
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224234.0,57.50661253929138,prefill,1,8192,19,,0.25,0,0,8574,1717.4,
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224236.0,59.50661253929138,prefill,2,8192,19,,0.25,0,0,363,5018.7,
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224236.0,59.50661253929138,prefill,1,363,0,,0.25,1,0,0,4098.29,
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224237.0,60.50661253929138,decode,,,,16805,0.25,2,0,,,15.06
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224239.0,62.50661253929138,decode,,,,16885,0.25,2,0,,,40.77
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224241.0,64.50661253929138,prefill,1,8192,19,,0.25,0,0,8577,1717.47,
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224242.0,65.50661253929138,prefill,2,8192,19,,0.25,0,0,366,5024.62,
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224242.0,65.50661253929138,prefill,1,366,0,,0.25,1,0,0,4121.58,
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224244.0,67.50661253929138,decode,,,,16840,0.25,2,0,,,15.06
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224247.0,70.50661253929138,prefill,1,8192,19,,0.25,0,0,8583,1716.83,
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224249.0,72.50661253929138,prefill,2,8192,19,,0.25,0,0,372,5025.69,
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224249.0,72.50661253929138,prefill,1,372,0,,0.25,1,0,0,3607.27,
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224249.0,72.50661253929138,decode,,,,16798,0.25,2,0,,,15.02
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224251.0,74.50661253929138,decode,,,,16878,0.25,2,0,,,40.76
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224254.0,77.50661253929138,prefill,1,8192,19,,0.25,0,0,2968,1716.66,
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224255.0,78.50661253929138,prefill,2,8192,19,,0.34,0,0,5949,4889.59,
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224257.0,80.50661253929138,prefill,1,5949,0,,0.34,1,0,0,4399.4,
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224258.0,81.50661253929138,decode,,,,22407,0.34,2,0,,,12.04
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224260.0,83.50661253929138,decode,,,,22487,0.34,2,0,,,39.98
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224262.0,85.50661253929138,prefill,1,8192,19,,0.25,0,0,2967,1694.7,
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224263.0,86.50661253929138,prefill,2,8192,19,,0.34,0,0,5935,4876.29,
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224265.0,88.50661253929138,prefill,1,5935,0,,0.34,1,0,0,4400.41,
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224266.0,89.50661253929138,decode,,,,22425,0.34,2,0,,,12.01
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224269.0,92.50661253929138,prefill,1,8192,19,,0.25,0,0,2980,1693.77,
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224271.0,94.50661253929138,prefill,2,8192,8,,0.34,0,0,5953,4874.8,
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224272.0,95.50661253929138,prefill,1,5953,0,,0.34,1,0,0,4404.31,
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224273.0,96.50661253929138,decode,,,,22384,0.34,2,0,,,12.0
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224275.0,98.50661253929138,decode,,,,22464,0.34,2,0,,,39.98
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224277.0,100.50661253929138,prefill,1,8192,8,,0.25,0,0,2985,1694.23,
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224279.0,102.50661253929138,prefill,2,8192,8,,0.34,0,0,5960,4876.72,
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224280.0,103.50661253929138,prefill,1,5960,0,,0.34,1,0,0,4412.21,
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224282.0,105.50661253929138,decode,,,,22412,0.34,2,0,,,12.0
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224285.0,108.50661253929138,prefill,1,8192,8,,0.25,0,0,5778,1694.92,
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224287.0,110.50661253929138,prefill,2,8192,8,,0.37,0,0,11550,4492.27,
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224289.0,112.50661253929138,prefill,1,8192,0,,0.42,1,0,3358,4674.64,
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224290.0,113.50661253929138,prefill,1,3358,0,,0.42,1,0,0,3997.66,
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224290.0,113.50661253929138,decode,,,,27954,0.42,2,0,,,9.93
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224292.0,115.50661253929138,decode,,,,28034,0.42,2,0,,,39.24
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224294.0,117.50661253929138,prefill,1,8192,8,,0.25,0,0,5770,1672.5,
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224296.0,119.50661253929138,prefill,2,8192,8,,0.37,0,0,11541,4496.61,
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224298.0,121.50661253929138,prefill,1,8192,0,,0.42,1,0,3349,4685.22,
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224299.0,122.50661253929138,prefill,1,3349,0,,0.42,1,0,0,3957.4,
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224300.0,123.50661253929138,decode,,,,27977,0.42,2,0,,,9.89
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224302.0,125.50661253929138,decode,,,,28057,0.42,2,0,,,39.22
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224304.0,127.50661253929138,prefill,1,8192,8,,0.25,0,0,5774,1671.54,
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224306.0,129.50661253929138,prefill,2,8192,8,,0.37,0,0,11534,4484.67,
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224307.0,130.50661253929138,prefill,1,8192,0,,0.42,1,0,3342,4672.42,
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224308.0,131.50661253929138,prefill,1,3342,0,,0.42,1,0,0,3978.98,
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224310.0,133.50661253929138,decode,,,,28002,0.42,2,0,,,9.88
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224313.0,136.50661253929138,prefill,1,8192,8,,0.25,0,0,5755,1672.19,
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224315.0,138.50661253929138,prefill,2,8192,8,,0.37,0,0,11538,4470.02,
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224317.0,140.50661253929138,prefill,1,8192,0,,0.42,1,0,3346,4688.18,
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224318.0,141.50661253929138,prefill,1,3346,0,,0.42,1,0,0,3955.83,
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224318.0,141.50661253929138,decode,,,,27958,0.42,2,0,,,9.88
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224320.0,143.50661253929138,decode,,,,28038,0.42,2,0,,,39.24
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224322.0,145.50661253929138,prefill,1,8192,8,,0.25,0,0,8566,1672.67,
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224324.0,147.50661253929138,prefill,1,8192,0,,0.37,0,0,374,4037.18,
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224326.0,149.50661253929138,prefill,2,8192,8,,0.49,0,0,8930,4936.71,
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224328.0,151.50661253929138,prefill,1,8192,0,,0.5,1,0,738,4067.5,
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224328.0,151.50661253929138,prefill,1,738,0,,0.5,1,0,0,3638.51,
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224330.0,153.50661253929138,decode,,,,33574,0.51,2,0,,,8.33
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224333.0,156.50661253929138,prefill,1,8192,8,,0.25,0,1,8563,1650.79,
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224335.0,158.50661253929138,prefill,1,8192,0,,0.37,0,0,17134,4040.52,
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224337.0,160.50661253929138,prefill,2,8192,8,,0.49,0,0,8934,4925.94,
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224339.0,162.50661253929138,prefill,1,8192,0,,0.5,1,0,742,4084.23,
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224339.0,162.50661253929138,prefill,1,742,0,,0.5,1,0,0,3659.04,
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224339.0,162.50661253929138,decode,,,,33530,0.5,2,0,,,8.32
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224342.0,165.50661253929138,decode,,,,33610,0.51,2,0,,,38.51
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224344.0,167.50661253929138,prefill,1,8192,8,,0.25,0,1,8564,1650.87,
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224346.0,169.50661253929138,prefill,1,8192,0,,0.37,0,0,17118,4039.9,
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224348.0,171.50661253929138,prefill,2,8192,8,,0.49,0,0,8918,4934.67,
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224350.0,173.50661253929138,prefill,1,8192,0,,0.5,1,0,726,4086.14,
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224350.0,173.50661253929138,prefill,1,726,0,,0.5,1,0,0,3583.55,
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224351.0,174.50661253929138,decode,,,,33546,0.5,2,0,,,8.32
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224353.0,176.50661253929138,decode,,,,33626,0.51,2,0,,,38.51
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224355.0,178.50661253929138,prefill,1,8192,8,,0.25,0,0,8540,1650.41,
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224357.0,180.50661253929138,prefill,1,8192,0,,0.37,0,0,348,4035.12,
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224359.0,182.50661253929138,prefill,2,8192,8,,0.49,0,0,8920,4944.96,
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224361.0,184.50661253929138,prefill,1,8192,0,,0.5,1,0,728,4077.3,
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224361.0,184.50661253929138,prefill,1,728,0,,0.5,1,0,0,3591.75,
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224363.0,186.50661253929138,decode,,,,33580,0.51,2,0,,,8.32
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224366.0,189.50661253929138,prefill,1,8192,8,,0.25,0,0,11358,1650.59,
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224368.0,191.50661253929138,prefill,1,8192,0,,0.37,0,0,3166,4052.4,
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224370.0,193.50661253929138,prefill,2,8192,8,,0.49,0,0,14508,4411.48,
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224372.0,195.50661253929138,prefill,1,8192,0,,0.59,1,0,6316,4377.56,
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224373.0,196.50661253929138,prefill,1,6316,0,,0.59,1,0,0,3584.33,
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224374.0,197.50661253929138,decode,,,,39120,0.59,2,0,,,7.12
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224376.0,199.50661253929138,decode,,,,39200,0.59,2,0,,,37.81
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224378.0,201.50661253929138,prefill,1,8192,8,,0.25,0,0,11351,1631.08,
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224380.0,203.50661253929138,prefill,1,8192,0,,0.37,0,0,3159,4040.02,
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224382.0,205.50661253929138,prefill,2,8192,8,,0.49,0,0,14508,4416.76,
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224384.0,207.50661253929138,prefill,1,8192,0,,0.59,1,0,6316,4375.12,
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224386.0,209.50661253929138,prefill,1,6316,0,,0.59,1,0,0,3585.21,
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224387.0,210.50661253929138,decode,,,,39152,0.59,2,0,,,7.1
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224391.0,214.50661253929138,prefill,1,8192,8,,0.25,0,0,11345,1630.37,
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224393.0,216.50661253929138,prefill,1,8192,0,,0.37,0,0,3153,4044.33,
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224395.0,218.50661253929138,prefill,2,8192,8,,0.49,0,0,14491,4436.08,
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224397.0,220.50661253929138,prefill,1,8192,0,,0.59,1,0,6299,4377.22,
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224398.0,221.50661253929138,prefill,1,6299,0,,0.59,1,0,0,3573.77,
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224399.0,222.50661253929138,decode,,,,39087,0.59,2,0,,,7.1
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224401.0,224.50661253929138,decode,,,,39167,0.59,2,0,,,37.8
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224403.0,226.50661253929138,prefill,1,8192,8,,0.25,0,0,11364,1629.75,
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224406.0,229.50661253929138,prefill,1,8192,0,,0.37,0,0,3172,4049.66,
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224407.0,230.50661253929138,prefill,2,8192,8,,0.49,0,0,14509,4434.68,
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224409.0,232.50661253929138,prefill,1,8192,0,,0.59,1,0,6317,4353.61,
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224411.0,234.50661253929138,prefill,1,6317,0,,0.59,1,0,0,3583.94,
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224412.0,235.50661253929138,decode,,,,39137,0.59,2,0,,,7.1
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224414.0,237.50661253929138,decode,,,,39217,0.59,2,0,,,37.8
20260623-222107-fixed_window-Qwen3-32B-b8,fixed_window_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224468.0,0.6571273803710938,prefill,1,30,8,,0.0,0,0,0,0.53,
20260623-222107-fixed_window-Qwen3-32B-b8,fixed_window_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224468.0,0.6571273803710938,prefill,3,90,24,,0.0,1,0,0,2032.55,
20260623-222107-fixed_window-Qwen3-32B-b8,fixed_window_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224470.0,2.6571273803710938,decode,,,,280,0.0,4,0,,,2.78
20260623-222107-fixed_window-Qwen3-32B-b8,fixed_window_4,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782224472.0,4.657127380371094,prefill,1,2799,19,,0.04,0,0,0,763.82,
