run_id,controller_label,server_run_id,timestamp,elapsed_s,batch_type,new_seq,new_token,cached_token,token,token_usage,running_req,queue_req,pending_token,input_throughput_tokens_s,gen_throughput_tokens_s
20260704-104116-phase-window-v1--32B-innovation-phase-window-v1-b8-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132926.0,49.86250925064087,prefill,1,8192,8,,0.25,0,2,32599,1561.94,
20260704-104116-phase-window-v1--32B-innovation-phase-window-v1-b8-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132928.0,51.86250925064087,prefill,1,8192,0,,0.37,0,6,24407,4085.8,
20260704-104116-phase-window-v1--32B-innovation-phase-window-v1-b8-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132930.0,53.86250925064087,prefill,2,8192,8,,0.49,0,6,89042,4860.97,
20260704-104116-phase-window-v1--32B-innovation-phase-window-v1-b8-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132931.0,54.86250925064087,prefill,1,8192,0,,0.62,1,4,80850,4180.65,
20260704-104116-phase-window-v1--32B-innovation-phase-window-v1-b8-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132933.0,56.86250925064087,prefill,3,8192,16,,0.74,1,4,72642,4704.9,
20260704-104116-phase-window-v1--32B-innovation-phase-window-v1-b8-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132935.0,58.86250925064087,prefill,1,8192,0,,0.86,3,4,64450,5028.04,
20260704-104116-phase-window-v1--32B-innovation-phase-window-v1-b8-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132937.0,60.86250925064087,prefill,1,8192,0,,0.88,3,4,56258,4050.82,
20260704-104116-phase-window-v1--32B-innovation-phase-window-v1-b8-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132937.0,60.86250925064087,prefill,1,895,0,,0.88,3,4,55363,3466.02,
20260704-104116-phase-window-v1--32B-innovation-phase-window-v1-b8-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132937.0,60.86250925064087,decode,,,,58267,0.88,4,4,,,12.91
20260704-104116-phase-window-v1--32B-innovation-phase-window-v1-b8-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132940.0,63.86250925064087,decode,,,,58427,0.88,4,4,,,71.24
20260704-104116-phase-window-v1--32B-innovation-phase-window-v1-b8-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132943.0,66.86250925064087,prefill,1,8192,5857,,0.33,0,2,41314,1489.31,
20260704-104116-phase-window-v1--32B-innovation-phase-window-v1-b8-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132945.0,68.86250925064087,prefill,2,8192,8,,0.46,0,6,33114,3953.61,
20260704-104116-phase-window-v1--32B-innovation-phase-window-v1-b8-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132946.0,69.86250925064087,prefill,1,8192,0,,0.58,1,5,94791,4784.35,
20260704-104116-phase-window-v1--32B-innovation-phase-window-v1-b8-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132948.0,71.86250925064087,prefill,2,8192,8,,0.7,1,4,86591,4961.68,
20260704-104116-phase-window-v1--32B-innovation-phase-window-v1-b8-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132950.0,73.86250925064087,prefill,2,8192,8,,0.83,2,4,78391,5025.97,
20260704-104116-phase-window-v1--32B-innovation-phase-window-v1-b8-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132952.0,75.86250925064087,prefill,1,8192,0,,0.83,3,4,70199,4277.4,
20260704-104116-phase-window-v1--32B-innovation-phase-window-v1-b8-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132952.0,75.86250925064087,prefill,1,330,0,,0.83,3,4,69869,3264.3,
20260704-104116-phase-window-v1--32B-innovation-phase-window-v1-b8-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132953.0,76.86250925064087,decode,,,,55423,0.83,4,4,,,12.1
20260704-104116-phase-window-v1--32B-innovation-phase-window-v1-b8-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132955.0,78.86250925064087,decode,,,,55583,0.84,4,4,,,71.82
20260704-104116-phase-window-v1--32B-innovation-phase-window-v1-b8-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132957.0,80.86250925064087,prefill,1,8192,8385,,0.37,0,2,53292,1464.51,
20260704-104116-phase-window-v1--32B-innovation-phase-window-v1-b8-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132959.0,82.86250925064087,prefill,2,8192,8,,0.5,0,5,45092,4323.57,
20260704-104116-phase-window-v1--32B-innovation-phase-window-v1-b8-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132961.0,84.86250925064087,prefill,1,8192,0,,0.62,1,4,80591,4470.81,
20260704-104116-phase-window-v1--32B-innovation-phase-window-v1-b8-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132963.0,86.86250925064087,prefill,2,8192,8,,0.74,1,4,72391,3767.13,
20260704-104116-phase-window-v1--32B-innovation-phase-window-v1-b8-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132965.0,88.86250925064087,prefill,1,8192,0,,0.74,2,4,64199,4979.72,
20260704-104116-phase-window-v1--32B-innovation-phase-window-v1-b8-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132965.0,88.86250925064087,prefill,1,142,0,,0.74,2,4,64057,2395.66,
20260704-104116-phase-window-v1--32B-innovation-phase-window-v1-b8-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132967.0,90.86250925064087,decode,,,,49598,0.75,3,4,,,10.48
20260704-104116-phase-window-v1--32B-innovation-phase-window-v1-b8-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132970.0,93.86250925064087,prefill,1,8192,8,,0.25,0,3,55857,1597.31,
20260704-104116-phase-window-v1--32B-innovation-phase-window-v1-b8-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132972.0,95.86250925064087,prefill,1,8192,0,,0.37,0,3,47665,4054.87,
20260704-104116-phase-window-v1--32B-innovation-phase-window-v1-b8-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132974.0,97.86250925064087,prefill,2,8192,8,,0.49,0,2,51124,4292.76,
20260704-104116-phase-window-v1--32B-innovation-phase-window-v1-b8-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132976.0,99.86250925064087,prefill,2,8192,8,,0.62,1,2,42924,4605.9,
20260704-104116-phase-window-v1--32B-innovation-phase-window-v1-b8-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132977.0,100.86250925064087,prefill,1,8192,0,,0.74,2,2,34732,4935.74,
20260704-104116-phase-window-v1--32B-innovation-phase-window-v1-b8-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132979.0,102.86250925064087,prefill,1,8192,0,,0.86,2,1,26540,3999.3,
20260704-104116-phase-window-v1--32B-innovation-phase-window-v1-b8-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132981.0,104.86250925064087,prefill,2,8192,8,,0.96,2,1,18340,4960.52,
20260704-104116-phase-window-v1--32B-innovation-phase-window-v1-b8-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132983.0,106.86250925064087,prefill,1,6681,0,,0.96,3,1,11659,4031.17,
20260704-104116-phase-window-v1--32B-innovation-phase-window-v1-b8-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132983.0,106.86250925064087,decode,,,,64085,0.96,4,1,,,7.97
20260704-104116-phase-window-v1--32B-innovation-phase-window-v1-b8-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132986.0,109.86250925064087,decode,,,,64245,0.97,4,1,,,69.99
20260704-104116-phase-window-v1--32B-innovation-phase-window-v1-b8-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132988.0,111.86250925064087,prefill,1,8192,435,,0.18,0,0,3032,1542.9,
20260704-104116-phase-window-v1--32B-innovation-phase-window-v1-b8-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132989.0,112.86250925064087,prefill,1,3032,0,,0.96,0,0,0,4197.12,
20260704-104116-phase-window-v1--32B-innovation-phase-window-v1-b8-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132991.0,114.86250925064087,prefill,3,8192,43673,,0.96,1,0,523,3725.71,
20260704-104116-phase-window-v1--32B-innovation-phase-window-v1-b8-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132991.0,114.86250925064087,prefill,1,523,0,,0.96,3,0,0,2850.35,
20260704-104116-phase-window-v1--32B-innovation-phase-window-v1-b8-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132993.0,116.86250925064087,decode,,,,64139,0.96,4,0,,,22.72
20260704-104116-phase-window-v1--32B-innovation-phase-window-v1-b8-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132996.0,119.86250925064087,prefill,1,2897,11653,,0.22,0,0,0,578.19,
20260704-104116-phase-window-v1--32B-innovation-phase-window-v1-b8-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132998.0,121.86250925064087,prefill,2,8192,29106,,0.79,1,0,530,3647.22,
20260704-104116-phase-window-v1--32B-innovation-phase-window-v1-b8-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132999.0,122.86250925064087,prefill,1,530,0,,0.79,2,0,0,2881.97,
20260704-104116-phase-window-v1--32B-innovation-phase-window-v1-b8-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132999.0,122.86250925064087,decode,,,,52375,0.79,3,0,,,25.64
20260704-104116-phase-window-v1--32B-innovation-phase-window-v1-b8-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133001.0,124.86250925064087,decode,,,,52495,0.79,3,0,,,54.36
20260704-104116-phase-window-v1--32B-innovation-phase-window-v1-b8-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133003.0,126.86250925064087,prefill,1,2908,17467,,0.31,0,0,0,640.04,
20260704-104116-phase-window-v1--32B-innovation-phase-window-v1-b8-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133004.0,127.86250925064087,prefill,1,2902,14544,,0.57,1,0,0,3366.48,
20260704-104116-phase-window-v1--32B-innovation-phase-window-v1-b8-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133005.0,128.86250925064087,decode,,,,37852,0.57,2,0,,,24.87
20260704-104116-phase-window-v1--32B-innovation-phase-window-v1-b8-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133007.0,130.86250925064087,decode,,,,37932,0.57,2,0,,,37.97
20260704-104116-phase-window-v1--32B-innovation-phase-window-v1-b8-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133009.0,132.86250925064087,prefill,1,2914,17440,,0.31,0,0,0,573.93,
20260704-104116-phase-window-v1--32B-innovation-phase-window-v1-b8-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133011.0,134.86250925064087,decode,,,,20389,0.31,1,0,,,12.06
20260704-104334-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed1-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133015.0,0.6360080242156982,prefill,1,70,8,,0.0,0,0,0,84.77,
20260704-104334-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed1-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133015.0,0.6360080242156982,prefill,3,210,24,,0.0,1,0,0,3918.42,
20260704-104334-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed1-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133015.0,0.6360080242156982,decode,,,,324,0.0,4,0,,,14.03
20260704-104334-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed1-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133017.0,2.6360080242156982,decode,,,,484,0.01,4,0,,,86.67
20260704-104334-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed1-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133019.0,4.636008024215698,prefill,1,2894,72,,0.04,0,0,0,752.61,
20260704-104334-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed1-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133020.0,5.636008024215698,prefill,2,5808,144,,0.18,1,0,0,4972.61,
20260704-104334-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed1-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133021.0,6.636008024215698,prefill,1,2908,72,,0.18,3,0,0,5295.0,
20260704-104334-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed1-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133022.0,7.636008024215698,decode,,,,11971,0.18,4,0,,,35.23
20260704-104334-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed1-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133024.0,9.636008024215698,decode,,,,0,0.0,4,0,,,82.87
20260704-104334-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed1-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133024.0,9.636008024215698,prefill,1,2908,2968,,0.09,0,0,0,764.71,
20260704-104334-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed1-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133026.0,11.636008024215698,prefill,2,5804,5932,,0.26,1,0,0,4619.07,
20260704-104334-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed1-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133026.0,11.636008024215698,prefill,1,2907,2974,,0.35,3,0,0,4443.93,
20260704-104334-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed1-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133028.0,13.636008024215698,decode,,,,23625,0.36,4,0,,,34.2
20260704-104334-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed1-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133031.0,16.6360080242157,prefill,1,2902,5864,,0.13,0,0,0,683.86,
20260704-104334-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed1-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133032.0,17.6360080242157,prefill,3,8192,17605,,0.53,1,0,517,4506.15,
20260704-104334-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed1-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133032.0,17.6360080242157,prefill,1,517,0,,0.53,3,0,0,3534.92,
20260704-104334-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed1-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133033.0,18.6360080242157,decode,,,,35109,0.53,4,0,,,30.75
20260704-104334-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed1-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133035.0,20.6360080242157,decode,,,,35269,0.53,4,0,,,76.63
20260704-104334-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed1-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133037.0,22.6360080242157,prefill,1,2887,8760,,0.18,0,0,0,682.15,
20260704-104334-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed1-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133039.0,24.6360080242157,prefill,3,8192,26296,,0.7,1,0,542,4177.79,
20260704-104334-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed1-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133039.0,24.6360080242157,prefill,1,542,0,,0.7,3,0,0,3418.41,
20260704-104334-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed1-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133040.0,25.6360080242157,decode,,,,46766,0.7,4,0,,,30.59
20260704-104334-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed1-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133044.0,29.6360080242157,prefill,1,2906,11676,,0.22,0,0,0,607.09,
20260704-104334-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed1-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133046.0,31.6360080242157,prefill,3,8192,34977,,0.88,1,0,520,3915.17,
20260704-104334-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed1-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133046.0,31.6360080242157,prefill,1,520,0,,0.88,3,0,0,2837.25,
20260704-104334-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed1-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133046.0,31.6360080242157,prefill,1,70,8,,0.88,4,0,0,1622.55,
20260704-104334-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed1-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133046.0,31.6360080242157,decode,,,,58333,0.88,5,0,,,27.45
20260704-104334-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed1-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133048.0,33.6360080242157,decode,,,,58533,0.88,5,0,,,88.38
20260704-104334-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed1-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133051.0,36.6360080242157,prefill,1,2910,14563,,0.26,0,0,0,594.13,
20260704-104334-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed1-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133053.0,38.6360080242157,prefill,3,8192,29209,,0.83,1,1,17982,4017.62,
20260704-104334-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed1-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133053.0,38.6360080242157,prefill,1,533,0,,0.83,3,2,17449,4373.84,
20260704-104334-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed1-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133054.0,39.6360080242157,decode,,,,55456,0.83,4,2,,,31.62
20260704-104334-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed1-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133056.0,41.6360080242157,decode,,,,55616,0.84,4,2,,,71.85
20260704-104334-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed1-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133058.0,43.6360080242157,prefill,1,8192,5860,,0.26,3,0,3475,1499.16,
20260704-104334-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed1-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133059.0,44.6360080242157,prefill,2,3467,8,,0.56,3,2,0,3719.96,
20260704-104334-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed1-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133061.0,46.6360080242157,prefill,2,8192,11731,,0.82,5,2,47082,4424.63,
20260704-104334-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed1-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133063.0,48.6360080242157,prefill,2,8192,8773,,0.94,6,2,30195,3790.79,
20260704-104334-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed1-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133066.0,51.6360080242157,prefill,1,8192,0,,0.96,7,2,22003,3853.03,
20260704-104334-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed1-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133066.0,51.6360080242157,prefill,1,1549,0,,0.96,7,2,20454,3126.31,
20260704-104334-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed1-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133068.0,53.6360080242157,decode,,,,64294,0.97,5,2,,,16.33
20260704-104334-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed1-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133071.0,56.6360080242157,prefill,1,8192,72,,0.25,0,1,12190,1541.43,
20260704-104334-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed1-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133073.0,58.6360080242157,prefill,1,8192,0,,0.42,0,3,3998,4060.2,
20260704-104334-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed1-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133075.0,60.6360080242157,prefill,3,8192,2976,,0.54,0,0,25018,4167.45,
20260704-104334-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed1-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133077.0,62.6360080242157,prefill,4,8192,24,,0.66,2,0,16802,5240.24,
20260704-104334-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed1-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133079.0,64.6360080242157,prefill,1,8192,0,,0.78,5,0,8610,4570.02,
20260704-104334-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed1-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133081.0,66.6360080242157,prefill,1,8192,0,,0.79,5,0,418,3751.09,
20260704-104334-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed1-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783133081.0,66.6360080242157,prefill,1,418,0,,0.79,5,0,0,2449.09,
