run_id,controller_label,server_run_id,request_id,agent_id,step,workload_version,mapping_method,mapping_delta_s,generation_start_ts,generation_end_ts,request_received_ts,request_finished_ts,prompt_tokens,completion_tokens,cached_tokens,cached_tokens_device,cached_tokens_host,cached_token_ratio,queue_time_s,e2e_latency_s,decode_throughput_tokens_s,max_new_tokens,finish_reason_type,metric_file
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,d3acb6a95b6e4d26bfad128e5a5c1059,7,2,prefix_stable_v2,serving_metrics_request_window,0.0027425289154052734,1783132831.446666,1783132837.2924864,1783132831.4494085,1783132837.2901149,5867,64,2963,2963,0,0.5050281234020795,0.0,5.840706264949404,86.9710799428494,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,ab2f38ab43074fc5a151cd0a95f874ae,4,4,prefix_stable_v2,serving_metrics_request_window,0.00228118896484375,1783132832.025529,1783132837.3439972,1783132832.02781,1783132837.3418026,11657,64,8755,8755,0,0.7510508707214549,0.0,5.313992366020102,86.95359519973705,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,bad8cc2ffce94103bba2529e4ae4d1d9,5,3,prefix_stable_v2,serving_metrics_request_window,0.002184152603149414,1783132832.1279993,1783132837.3961942,1783132832.1301835,1783132837.39267,8773,64,5870,5870,0,0.6690983699988602,0.0,5.2624866110272706,87.0899292010695,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,362de6e04c1c4329bf49e11ca8b3250f,6,2,prefix_stable_v2,serving_metrics_request_window,0.010309696197509766,1783132832.1391923,1783132837.3970168,1783132832.149502,1783132837.3929124,5868,64,2959,2959,0,0.5042603953646898,0.0,5.243410310009494,87.06891154032223,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,57bd851324434dfb95fb5a5fc33fde54,5,4,prefix_stable_v2,serving_metrics_request_window,0.00222015380859375,1783132837.6511524,1783132843.7951124,1783132837.6533725,1783132843.7925448,11675,64,8767,8767,0,0.7509207708779443,0.0,6.139172271999996,83.75408114942898,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,0108bc0132f44b0bacc7c6391e3698bd,7,3,prefix_stable_v2,serving_metrics_request_window,0.0021522045135498047,1783132837.9397638,1783132843.8512793,1783132837.941916,1783132843.8464873,8771,64,5861,5861,0,0.6682248318321742,0.0,5.90457116503967,83.7257477174047,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,456c70f753844c95be033e083e16088c,6,3,prefix_stable_v2,serving_metrics_request_window,0.0018584728240966797,1783132837.9790344,1783132843.852124,1783132837.980893,1783132843.846679,8769,64,5862,5862,0,0.6684912760862128,0.0,5.8657860339735635,83.71224618497169,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,b6ce57fe71d5462ab53e2287ec61f7e4,4,5,prefix_stable_v2,serving_metrics_request_window,0.002216815948486328,1783132838.3216858,1783132843.8527465,1783132838.3239026,1783132843.8467965,14555,64,11651,11651,0,0.8004809343868087,0.0,5.52289392601233,83.70311831757385,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,248f6a65df004175ab351d2bd3bfd473,7,4,prefix_stable_v2,serving_metrics_request_window,0.002300262451171875,1783132844.116919,1783132850.548049,1783132844.1192193,1783132850.5456023,11669,64,8765,8765,0,0.7511354871882766,0.0,6.426382904988714,80.72009106992444,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,dea8eade0aa845a0a7cda17a1cae4f23,5,5,prefix_stable_v2,serving_metrics_request_window,0.0021626949310302734,1783132844.5337148,1783132850.6067326,1783132844.5358775,1783132850.6018262,14569,64,11669,11669,0,0.8009472166929782,0.0,6.065948726958595,80.67554298689292,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,6bb5ad6ffa014862b3a14729771b932e,4,6,prefix_stable_v2,serving_metrics_request_window,0.002279043197631836,1783132844.7733078,1783132850.6076384,1783132844.7755868,1783132850.6020405,17452,64,14549,14549,0,0.8336580334632134,0.0,5.8264536909991875,80.66075167278431,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,9afdef32cd624e4187e2f989d65b2f1b,6,4,prefix_stable_v2,serving_metrics_request_window,0.0055692195892333984,1783132844.805572,1783132850.6082714,1783132844.8111413,1783132850.6021574,11659,64,8763,8763,0,0.7516081996740716,0.0,5.79101610800717,80.65211593515946,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,71b99ccd1c844e1293bd8d6f66c1707f,7,5,prefix_stable_v2,serving_metrics_request_window,0.0021750926971435547,1783132851.0174332,1783132856.8645566,1783132851.0196083,1783132856.8621027,14578,64,11663,11663,0,0.8000411579091782,0.0,5.842494573967997,82.27761843950489,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,5db8ceada12146d2b2b22c37a2195dd1,6,5,prefix_stable_v2,serving_metrics_request_window,0.002071857452392578,1783132851.2146292,1783132856.921239,1783132851.216701,1783132856.9170303,14550,64,11653,11653,0,0.800893470790378,0.0,5.70032944198465,82.24994328144456,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,040c9cad39774ff9a20899ab8f63d89c,4,7,prefix_stable_v2,serving_metrics_request_window,0.0021910667419433594,1783132851.3321052,1783132856.9204226,1783132851.3342962,1783132856.9172156,20355,64,17446,17446,0,0.8570867108818472,0.0,5.582919288019184,82.23747814311756,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,698376a284d0485e82bc82a9947506ba,5,6,prefix_stable_v2,serving_metrics_request_window,0.002560853958129883,1783132851.5456605,1783132864.8836873,1783132851.5482213,1783132864.8810768,17470,64,14563,14563,0,0.8336004579278764,0.0,13.332855532004032,81.50921099441122,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,24a8dd29bbb241019d0ecf3ec17804ba,6,6,prefix_stable_v2,serving_metrics_request_window,0.0022203922271728516,1783132857.5998135,1783132864.9386225,1783132857.6020339,1783132864.9362638,17446,64,14544,14544,0,0.833658145133555,0.0,7.334229992993642,81.47647993576001,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,e1f7b606005447939230aec1d2b44b60,7,6,prefix_stable_v2,serving_metrics_request_window,0.0021359920501708984,1783132857.8593965,1783132864.9906757,1783132857.8615324,1783132864.9883595,17478,64,5861,5861,0,0.33533585078384254,0.0,7.126827070955187,81.81467409805727,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,f72b658b75ed499e9a61dcc444d8b7ba,7,7,prefix_stable_v2,serving_metrics_request_window,0.0024569034576416016,1783132865.1481571,1783132871.3205674,1783132865.150614,1783132871.318184,20381,64,17472,17472,0,0.8572690250723713,0.0,6.167569809011184,79.35659076987714,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1004814df1ae44f8acf6932bd976c8f7,5,7,prefix_stable_v2,serving_metrics_request_window,0.0024721622467041016,1783132865.4324875,1783132871.3785658,1783132865.4349597,1783132871.3749232,20362,64,17464,17464,0,0.8576760632550829,0.0,5.939963677956257,79.36164696192454,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,4e8daf2991754a34b4b527e0dec39c1f,6,7,prefix_stable_v2,serving_metrics_request_window,0.0025124549865722656,1783132865.7893505,1783132871.379392,1783132865.791863,1783132871.3751314,20354,64,17440,17440,0,0.8568340375356195,0.0,5.58326849801233,79.34792719918414,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-104116-phase-window-v1--32B-innovation-phase-window-v1-b8-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,b4914c85a15645f4805015c7aa7a3a3d,0,0,prefix_stable_v2,serving_metrics_request_window,0.7892251014709473,1783132877.1378326,1783132880.1936176,1783132876.3486075,1783132876.4487216,11,2,3,3,0,0.2727272727272727,0.0,0.1001141220331192,405023.2025838697,2,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-104116-phase-window-v1--32B-innovation-phase-window-v1-b8-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,79f2710db57948adb27168f114db4e3e,3,0,prefix_stable_v2,serving_metrics_request_window,0.005792140960693359,1783132877.1451468,1783132880.1932273,1783132877.150939,1783132880.1867042,78,64,8,8,0,0.10256410256410256,0.0,3.035765081993304,97.2828467059979,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-104116-phase-window-v1--32B-innovation-phase-window-v1-b8-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,910bdf016b4048218c2a52ce260fde60,2,0,prefix_stable_v2,serving_metrics_request_window,0.010643720626831055,1783132877.143232,1783132880.1918354,1783132877.1538758,1783132880.1869595,78,64,8,8,0,0.10256410256410256,0.0,3.033083564019762,97.25595097109044,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-104116-phase-window-v1--32B-innovation-phase-window-v1-b8-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,026154f51d56496b973ac0855394ed85,1,0,prefix_stable_v2,serving_metrics_request_window,0.01454019546508789,1783132877.1413872,1783132880.193979,1783132877.1559274,1783132880.1870756,78,64,8,8,0,0.10256410256410256,0.0,3.031148314999882,97.24362317495635,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-104116-phase-window-v1--32B-innovation-phase-window-v1-b8-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,0278b1a4ef664be2bc700b06b9dfcd2a,1,1,prefix_stable_v2,serving_metrics_request_window,3.2708234786987305,1783132880.4289398,1783132885.6936846,1783132877.1581163,1783132880.187177,78,64,8,8,0,0.10256410256410256,0.0,3.0290606059716083,97.23218387736219,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-104116-phase-window-v1--32B-innovation-phase-window-v1-b8-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,795f187233a54c49982bb5c94deca4e4,3,1,prefix_stable_v2,serving_metrics_request_window,0.5690116882324219,1783132880.999786,1783132885.7940223,1783132880.4307742,1783132885.6914208,2969,64,72,72,0,0.0242505894240485,0.0,5.26064667099854,93.24080571806444,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-104116-phase-window-v1--32B-innovation-phase-window-v1-b8-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,4d3db86ef44247379702b761b6cb2154,2,1,prefix_stable_v2,serving_metrics_request_window,0.0063228607177734375,1783132881.007999,1783132885.7949154,1783132881.001676,1783132885.7877803,2976,64,72,72,0,0.024193548387096774,0.0,4.786104277009144,93.27786436765142,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-104116-phase-window-v1--32B-innovation-phase-window-v1-b8-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,8157c76877de4158bca7ca8ef8ea6a56,0,1,prefix_stable_v2,serving_metrics_request_window,0.045186519622802734,1783132881.0552402,1783132885.7927053,1783132881.0100536,1783132885.788005,2970,64,72,72,0,0.024242424242424242,0.0,4.777951460971963,93.25653719605852,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-104116-phase-window-v1--32B-innovation-phase-window-v1-b8-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,b39cb927039c45c180fec2f3ce70f5f7,4,0,prefix_stable_v2,serving_metrics_request_window,4.739328861236572,1783132885.796299,1783132891.497207,1783132881.0569701,1783132885.7881215,2978,64,72,72,0,0.0241773002014775,0.0,4.731151353975292,93.24526587380895,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-104116-phase-window-v1--32B-innovation-phase-window-v1-b8-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,c6e44dc74ec84088a522f89fb869397c,5,0,prefix_stable_v2,serving_metrics_request_window,0.0004794597625732422,1783132885.7972047,1783132891.4984217,1783132885.7976842,1783132891.492925,78,64,8,8,0,0.10256410256410256,0.0,5.695240684028249,88.75248467444895,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-104116-phase-window-v1--32B-innovation-phase-window-v1-b8-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,04431c0f9f584183a595422407173c5c,3,2,prefix_stable_v2,serving_metrics_request_window,0.15967106819152832,1783132885.9597237,1783132891.6524308,1783132885.8000526,1783132891.4931316,78,64,72,72,0,0.9230769230769231,0.0,5.693078794982284,88.73653348610368,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-104116-phase-window-v1--32B-innovation-phase-window-v1-b8-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,c411e01a6fcd41f3bd3ba0c1c6ef435d,2,2,prefix_stable_v2,serving_metrics_request_window,0.04120945930480957,1783132886.002991,1783132891.6504073,1783132885.9617815,1783132891.6444232,5880,64,2970,2970,0,0.5051020408163265,0.0,5.6826417410047725,88.83435469079518,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-104116-phase-window-v1--32B-innovation-phase-window-v1-b8-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,29f8b37b407d4d7ea26fd624388f9fa0,1,2,prefix_stable_v2,serving_metrics_request_window,0.25978660583496094,1783132886.2645574,1783132891.6532607,1783132886.0047708,1783132891.6446247,5863,64,2964,2964,0,0.5055432372505543,0.0,5.639854109962471,88.81877488060785,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-104116-phase-window-v1--32B-innovation-phase-window-v1-b8-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,c00ed01ae2f84048b5dc321073bd86b8,0,2,prefix_stable_v2,serving_metrics_request_window,0.09881281852722168,1783132886.3659823,1783132891.651528,1783132886.2671695,1783132891.6447396,5870,64,2963,2963,0,0.5047700170357752,0.0,5.377570165030193,88.80860077285702,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-104116-phase-window-v1--32B-innovation-phase-window-v1-b8-seed0-b8,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,f2e291fad8f14c7ba907a0c879dfd63d,,,,,,,,1783132886.369325,1783132891.6448712,5876,64,2972,2972,0,0.505786249149081,0.0,5.275546304997988,88.79519733398352,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
