run_id,controller_label,server_run_id,timestamp,elapsed_s,batch_type,new_seq,new_token,cached_token,token,token_usage,running_req,queue_req,pending_token,input_throughput_tokens_s,gen_throughput_tokens_s
20260704-143810-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed0-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147140.0,50.24121069908142,prefill,1,8192,2964,,0.29,0,1,12190,1511.0,
20260704-143810-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed0-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147143.0,53.24121069908142,prefill,1,8192,0,,0.42,0,3,3998,3805.73,
20260704-143810-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed0-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147144.0,54.24121069908142,prefill,3,8192,80,,0.54,0,3,27895,4986.86,
20260704-143810-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed0-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147146.0,56.24121069908142,prefill,1,8192,0,,0.66,2,2,19703,4488.6,
20260704-143810-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed0-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147148.0,58.24121069908142,prefill,2,8192,8,,0.78,2,1,11503,3745.33,
20260704-143810-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed0-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147150.0,60.24121069908142,prefill,2,8192,8,,0.83,3,0,3303,5319.39,
20260704-143810-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed0-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147150.0,60.24121069908142,prefill,2,3295,8,,0.83,4,0,0,5437.82,
20260704-143810-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed0-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147152.0,62.24121069908142,decode,,,,55637,0.84,6,0,,,17.17
20260704-143810-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed0-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147155.0,65.24121069908142,prefill,1,2904,2963,,0.09,0,0,0,676.81,
20260704-143810-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed0-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147155.0,65.24121069908142,decode,,,,11729,0.18,1,0,,,78.23
20260704-143810-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed0-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147155.0,65.24121069908142,prefill,1,2909,2959,,0.18,1,0,0,4141.89,
20260704-143810-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed0-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147157.0,67.24121069908142,prefill,2,5802,8835,,0.4,2,0,0,4410.05,
20260704-143810-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed0-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147159.0,69.24121069908142,decode,,,,26512,0.4,4,0,,,40.64
20260704-143810-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed0-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147161.0,71.24121069908142,prefill,1,2910,5861,,0.13,0,0,0,665.3,
20260704-143810-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed0-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147163.0,73.24121069908142,prefill,3,8192,20487,,0.57,1,0,520,4369.36,
20260704-143810-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed0-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147163.0,73.24121069908142,prefill,1,520,0,,0.57,3,0,0,3549.34,
20260704-143810-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed0-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147164.0,74.24121069908142,decode,,,,38007,0.57,4,0,,,29.68
20260704-143810-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed0-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147166.0,76.24121069908142,decode,,,,38167,0.57,4,0,,,75.84
20260704-143810-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed0-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147167.0,77.24121069908142,prefill,1,2904,8765,,0.18,0,0,0,679.04,
20260704-143810-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed0-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147168.0,78.24121069908142,prefill,1,2908,8767,,0.75,1,0,0,3764.15,
20260704-143810-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed0-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147170.0,80.24121069908142,prefill,2,5800,20414,,0.75,2,0,0,3976.43,
20260704-143810-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed0-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147171.0,81.24121069908142,decode,,,,49655,0.75,4,0,,,29.75
20260704-143810-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed0-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147174.0,84.24121069908142,prefill,1,2915,11663,,0.22,0,0,0,626.07,
20260704-143810-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed0-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147176.0,86.24121069908142,prefill,3,8192,37871,,0.92,1,0,508,3823.31,
20260704-143810-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed0-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147176.0,86.24121069908142,prefill,1,508,0,,0.92,3,0,0,3177.77,
20260704-143810-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed0-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147177.0,87.24121069908142,decode,,,,61146,0.92,4,0,,,27.86
20260704-143810-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed0-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147179.0,89.24121069908142,decode,,,,61306,0.92,4,0,,,70.61
20260704-143810-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed0-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147182.0,92.24121069908142,prefill,1,2902,14544,,0.26,0,0,0,569.07,
20260704-143810-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed0-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147183.0,93.24121069908142,prefill,2,5815,32018,,0.83,1,1,17470,3403.36,
20260704-143810-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed0-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147184.0,94.24121069908142,decode,,,,55324,0.83,3,1,,,25.5
20260704-143810-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed0-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147187.0,97.24121069908142,decode,,,,55444,0.83,3,1,,,53.89
20260704-143810-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed0-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147189.0,99.24121069908142,prefill,1,8192,8767,,0.26,2,0,511,1461.74,
20260704-143810-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed0-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147189.0,99.24121069908142,prefill,1,511,0,,0.78,2,0,0,2947.71,
20260704-143810-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed0-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147191.0,101.24121069908142,prefill,2,8192,26235,,0.88,3,0,6308,3898.32,
20260704-143810-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed0-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147193.0,103.24121069908142,prefill,1,6308,0,,0.88,4,0,0,3555.78,
20260704-143810-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed0-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147195.0,105.24121069908142,decode,,,,58297,0.88,3,0,,,14.28
20260704-143810-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed0-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147198.0,108.24121069908142,prefill,1,2898,17464,,0.31,0,0,0,579.95,
20260704-143810-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed0-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147199.0,109.24121069908142,decode,,,,20374,0.31,1,0,,,27.33
20260704-143810-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b8-seed0-b8,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147201.0,111.24121069908142,decode,,,,20414,0.31,1,0,,,19.87
20260704-144004-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed1-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147204.0,0.03931474685668945,prefill,1,8,3,,0.0,0,0,0,1.39,
20260704-144004-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed1-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147205.0,1.0393147468566895,prefill,1,70,8,,0.0,0,0,0,85.35,
20260704-144004-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed1-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147205.0,1.0393147468566895,prefill,3,210,24,,0.0,1,0,0,3905.25,
20260704-144004-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed1-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147206.0,2.0393147468566895,decode,,,,392,0.01,4,0,,,21.97
20260704-144004-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed1-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147208.0,4.0393147468566895,prefill,1,2894,72,,0.04,0,0,0,752.65,
20260704-144004-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed1-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147209.0,5.0393147468566895,decode,,,,8903,0.13,1,0,,,57.06
20260704-144004-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed1-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147210.0,6.0393147468566895,prefill,2,5808,144,,0.18,1,0,0,4969.15,
20260704-144004-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed1-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147210.0,6.0393147468566895,prefill,1,2908,72,,0.18,3,0,0,5303.34,
20260704-144004-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed1-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147212.0,8.03931474685669,decode,,,,12039,0.18,4,0,,,44.61
20260704-144004-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed1-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147214.0,10.03931474685669,prefill,1,2908,2968,,0.09,0,0,0,765.16,
20260704-144004-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed1-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147215.0,11.03931474685669,prefill,2,5804,5932,,0.26,1,0,0,4621.29,
20260704-144004-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed1-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147216.0,12.03931474685669,prefill,1,2907,2974,,0.35,3,0,0,4439.79,
20260704-144004-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed1-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147217.0,13.03931474685669,decode,,,,23533,0.35,4,0,,,34.56
20260704-144004-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed1-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147219.0,15.03931474685669,decode,,,,23693,0.36,4,0,,,79.66
20260704-144004-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed1-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147220.0,16.03931474685669,prefill,1,2902,5864,,0.13,0,0,0,683.58,
20260704-144004-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed1-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147222.0,18.03931474685669,prefill,3,8192,17605,,0.53,1,0,517,4505.97,
20260704-144004-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed1-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147222.0,18.03931474685669,prefill,1,517,0,,0.53,3,0,0,3533.09,
20260704-144004-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed1-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147224.0,20.03931474685669,decode,,,,35177,0.53,4,0,,,30.53
20260704-144004-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed1-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147226.0,22.03931474685669,prefill,1,2887,8760,,0.18,0,0,0,682.1,
20260704-144004-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed1-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147228.0,24.03931474685669,prefill,3,8192,26296,,0.7,1,0,542,4180.02,
20260704-144004-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed1-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147228.0,24.03931474685669,prefill,1,542,0,,0.7,3,0,0,3411.01,
20260704-144004-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed1-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147229.0,25.03931474685669,decode,,,,46674,0.7,4,0,,,30.86
20260704-144004-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed1-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147231.0,27.03931474685669,decode,,,,46834,0.7,4,0,,,73.82
20260704-144004-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed1-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147232.0,28.03931474685669,prefill,4,261,51,,0.0,0,0,0,73.62,
20260704-144004-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed1-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147233.0,29.03931474685669,prefill,1,2906,11676,,0.22,4,0,0,2214.72,
20260704-144004-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed1-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147235.0,31.03931474685669,prefill,3,8192,34977,,0.88,5,0,520,3900.83,
20260704-144004-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed1-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147236.0,32.03931474685669,prefill,1,520,0,,0.88,7,0,0,3038.24,
20260704-144004-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed1-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147236.0,32.03931474685669,decode,,,,58644,0.88,8,0,,,36.57
20260704-144004-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed1-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147238.0,34.03931474685669,decode,,,,58964,0.89,8,0,,,141.29
20260704-144004-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed1-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147239.0,35.03931474685669,prefill,1,2901,72,,0.92,4,0,0,745.36,
20260704-144004-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed1-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147240.0,36.03931474685669,prefill,1,2902,72,,0.97,5,2,5952,4719.81,
20260704-144004-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed1-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147241.0,37.03931474685669,prefill,2,5808,144,,0.18,5,0,0,4334.47,
20260704-144004-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed1-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147244.0,40.03931474685669,prefill,2,8192,23336,,0.86,4,1,38354,3884.68,
20260704-144004-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed1-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147245.0,41.03931474685669,prefill,2,8192,5864,,0.97,5,1,24298,4155.55,
20260704-144004-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed1-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147247.0,43.03931474685669,prefill,1,6849,0,,0.97,6,1,17449,3842.16,
20260704-144004-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed1-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147249.0,45.03931474685669,decode,,,,64458,0.97,7,1,,,24.24
20260704-144004-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed1-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147251.0,47.03931474685669,decode,,,,52606,0.79,5,1,,,118.63
20260704-144004-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed1-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147253.0,49.03931474685669,prefill,1,8192,8,,0.25,3,0,9249,1543.76,
20260704-144004-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed1-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147255.0,51.03931474685669,prefill,1,8192,0,,0.37,3,5,1057,4065.6,
20260704-144004-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed1-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147256.0,52.03931474685669,prefill,3,8192,16,,0.54,3,4,77488,4963.44,
20260704-144004-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed1-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147258.0,54.03931474685669,prefill,2,8192,2968,,0.66,5,4,66328,5058.05,
20260704-144004-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed1-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147260.0,56.03931474685669,prefill,1,8192,0,,0.78,6,3,58136,4218.42,
20260704-144004-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed1-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147262.0,58.03931474685669,prefill,2,8192,8,,0.83,6,3,49936,4047.32,
20260704-144004-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed1-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147262.0,58.03931474685669,prefill,1,3301,0,,0.83,7,3,46635,5062.14,
20260704-144004-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed1-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147265.0,61.03931474685669,decode,,,,55616,0.84,5,3,,,14.38
20260704-144004-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed1-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147268.0,64.03931474685669,prefill,1,8192,8,,0.25,0,2,38435,1568.55,
20260704-144004-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed1-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147270.0,66.03931474685669,prefill,1,8192,0,,0.37,0,5,30243,4049.35,
20260704-144004-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed1-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147272.0,68.03931474685669,prefill,2,8192,8,,0.49,0,5,68735,4285.43,
20260704-144004-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed1-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147273.0,69.03931474685669,prefill,1,8192,0,,0.62,1,4,60543,4477.71,
20260704-144004-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed1-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147276.0,72.03931474685669,prefill,2,8192,8,,0.74,1,3,52343,3724.19,
20260704-144004-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed1-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147277.0,73.03931474685669,prefill,2,8192,8,,0.86,2,2,44143,5287.77,
20260704-144004-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed1-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147279.0,75.03931474685669,prefill,2,8192,8,,0.97,3,2,35943,4968.95,
20260704-144004-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed1-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147280.0,76.03931474685669,prefill,1,6804,0,,0.97,4,2,29139,4712.44,
20260704-144004-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed1-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147281.0,77.03931474685669,decode,,,,64231,0.97,5,2,,,12.12
20260704-144004-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed1-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147283.0,79.03931474685669,decode,,,,64431,0.97,5,2,,,86.82
20260704-144004-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed1-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147286.0,82.03931474685669,prefill,1,8192,8,,0.25,0,1,20939,1540.72,
20260704-144004-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed1-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147288.0,84.03931474685669,prefill,1,8192,0,,0.37,0,3,12747,4045.3,
20260704-144004-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed1-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147290.0,86.03931474685669,prefill,2,8192,8,,0.71,0,1,36693,4281.95,
20260704-144004-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed1-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147291.0,87.03931474685669,prefill,3,8192,14643,,0.92,1,0,13858,4536.82,
20260704-144004-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed1-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147293.0,89.03931474685669,prefill,2,5089,8769,,0.92,3,0,0,4414.53,
20260704-144004-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed1-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147294.0,90.03931474685669,decode,,,,61408,0.92,5,0,,,18.49
20260704-144004-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed1-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147297.0,93.03931474685669,prefill,1,2893,11677,,0.22,0,0,0,621.49,
20260704-144004-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed1-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147299.0,95.03931474685669,prefill,3,8192,29227,,0.79,1,0,529,4061.73,
20260704-144004-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed1-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147299.0,95.03931474685669,prefill,1,529,0,,0.79,3,0,0,3318.35,
20260704-144004-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed1-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147300.0,96.03931474685669,decode,,,,52519,0.79,4,0,,,35.4
20260704-144004-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed1-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147302.0,98.03931474685669,decode,,,,52679,0.79,4,0,,,72.46
20260704-144004-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed1-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147304.0,100.03931474685669,prefill,1,2898,11680,,0.22,0,0,0,649.0,
20260704-144004-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed1-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147305.0,101.03931474685669,prefill,1,2911,14564,,0.7,1,0,0,3320.26,
20260704-144004-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed1-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147305.0,101.03931474685669,prefill,1,2912,11679,,0.96,2,0,0,3801.45,
20260704-144004-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed1-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147306.0,102.03931474685669,prefill,1,2913,14571,,0.96,3,0,0,3611.44,
20260704-144004-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed1-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147307.0,103.03931474685669,decode,,,,64189,0.97,4,0,,,27.99
20260704-144004-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed1-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147310.0,106.03931474685669,decode,,,,64349,0.97,4,0,,,69.96
20260704-144004-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed1-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147311.0,107.03931474685669,prefill,1,2897,17469,,0.31,0,0,0,599.13,
20260704-144004-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed1-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147313.0,109.03931474685669,prefill,2,8192,26265,,0.83,1,1,20883,3732.17,
